cat3_slug,count,mean,median,min,max
office-sell,4083,10617057570.948078,6950000000.0,150000000.0,90000000000.0
shop-sell,16816,7393976754.663416,3500000000.0,150000000.0,90000000000.0
apartment-sell,294596,5837247127.982814,3380000000.0,150000000.0,90000000000.0
industry-agriculture-business-sell,7693,8592608907.950085,3000000000.0,150000000.0,90000000000.0
house-villa-sell,112848,5317211705.826616,2900000000.0,150000000.0,90000000000.0
plot-old,103514,4341418027.678266,1400000000.0,150000000.0,90000000000.0
