city_slug,ads_count
tehran,190904
mashhad,69032
karaj,49367
shiraz,37141
isfahan,36953
tabriz,27655
andisheh-new-town,20847
ahvaz,19590
qom,17109
kermanshah,17048
rasht,16833
urmia,13466
bandar-abbas,11555
pardis-city,11396
kerman,11319
arak,10878
hamedan,9877
parand-city,9624
yazd,9310
ardabil,9171
